Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 10.844278, dt = 0.002498
currentTime = 10.846289, dt = 0.002010
currentTime = 10.849620, dt = 0.003332
currentTime = 10.851705, dt = 0.002085
currentTime = 10.853717, dt = 0.002012
currentTime = 10.855743, dt = 0.002026
currentTime = 10.857751, dt = 0.002008
currentTime = 10.859761, dt = 0.002010
currentTime = 10.861791, dt = 0.002030
currentTime = 10.863798, dt = 0.002008
currentTime = 10.865806, dt = 0.002008
currentTime = 10.867815, dt = 0.002009
currentTime = 10.869844, dt = 0.002029
currentTime = 10.871858, dt = 0.002014
currentTime = 10.873910, dt = 0.002052
currentTime = 10.875918, dt = 0.002008
currentTime = 10.877931, dt = 0.002013
currentTime = 10.879942, dt = 0.002010
currentTime = 10.882047, dt = 0.002106
currentTime = 10.884260, dt = 0.002213
currentTime = 10.886270, dt = 0.002010
currentTime = 10.888565, dt = 0.002295
currentTime = 10.890788, dt = 0.002223
currentTime = 10.892882, dt = 0.002094
currentTime = 10.894890, dt = 0.002008
currentTime = 10.896905, dt = 0.002015
currentTime = 10.898914, dt = 0.002009
currentTime = 10.900925, dt = 0.002010
currentTime = 10.902934, dt = 0.002009
currentTime = 10.904952, dt = 0.002018
currentTime = 10.907329, dt = 0.002378
currentTime = 10.909338, dt = 0.002009
currentTime = 10.911348, dt = 0.002010
currentTime = 10.913401, dt = 0.002053
currentTime = 10.915419, dt = 0.002018
currentTime = 10.917427, dt = 0.002007
currentTime = 10.919472, dt = 0.002045
currentTime = 10.921493, dt = 0.002021
currentTime = 10.923524, dt = 0.002031
currentTime = 10.925536, dt = 0.002012
currentTime = 10.927547, dt = 0.002011
currentTime = 10.930402, dt = 0.002855
currentTime = 10.932429, dt = 0.002027
currentTime = 10.934437, dt = 0.002007
currentTime = 10.936444, dt = 0.002007
currentTime = 10.939411, dt = 0.002967
currentTime = 10.941447, dt = 0.002036
currentTime = 10.943459, dt = 0.002012
Here here. 20.000000, 19.000000, 19.000000
currentTime = 10.945486, dt = 0.002027
currentTime = 10.947503, dt = 0.002017
currentTime = 10.949515, dt = 0.002012
currentTime = 10.951529, dt = 0.002014
currentTime = 10.953564, dt = 0.002035
currentTime = 10.955575, dt = 0.002011
currentTime = 10.957583, dt = 0.002008
currentTime = 10.960049, dt = 0.002466
currentTime = 10.962072, dt = 0.002023
currentTime = 10.964111, dt = 0.002039
currentTime = 10.966121, dt = 0.002010
currentTime = 10.968157, dt = 0.002036
currentTime = 10.970164, dt = 0.002008
currentTime = 10.972172, dt = 0.002007
currentTime = 10.974181, dt = 0.002009
currentTime = 10.976204, dt = 0.002023
currentTime = 10.978211, dt = 0.002007
currentTime = 10.980220, dt = 0.002009
currentTime = 10.982238, dt = 0.002018
currentTime = 10.984248, dt = 0.002010
currentTime = 10.986274, dt = 0.002025
currentTime = 10.988289, dt = 0.002015
currentTime = 10.990302, dt = 0.002012
currentTime = 10.992310, dt = 0.002008
currentTime = 10.995035, dt = 0.002725
currentTime = 10.997079, dt = 0.002045
currentTime = 10.999103, dt = 0.002024
currentTime = 11.002030, dt = 0.002927
currentTime = 11.004041, dt = 0.002011
currentTime = 11.006056, dt = 0.002015
currentTime = 11.008067, dt = 0.002011
currentTime = 11.010075, dt = 0.002008
currentTime = 11.012083, dt = 0.002008
currentTime = 11.014112, dt = 0.002029
currentTime = 11.016142, dt = 0.002030
currentTime = 11.018151, dt = 0.002009
currentTime = 11.020164, dt = 0.002013
currentTime = 11.022174, dt = 0.002010
currentTime = 11.025161, dt = 0.002987
currentTime = 11.027196, dt = 0.002034
currentTime = 11.029208, dt = 0.002012
currentTime = 11.031217, dt = 0.002009
currentTime = 11.033229, dt = 0.002012
currentTime = 11.035239, dt = 0.002010
currentTime = 11.037249, dt = 0.002010
currentTime = 11.039258, dt = 0.002009
currentTime = 11.041266, dt = 0.002008
currentTime = 11.043275, dt = 0.002009
currentTime = 11.045600, dt = 0.002325
currentTime = 11.047616, dt = 0.002016
currentTime = 11.050696, dt = 0.003080
currentTime = 11.052717, dt = 0.002021
currentTime = 11.054756, dt = 0.002038
currentTime = 11.056767, dt = 0.002012
currentTime = 11.058777, dt = 0.002009
currentTime = 11.060785, dt = 0.002009
currentTime = 11.062793, dt = 0.002008
currentTime = 11.064803, dt = 0.002010
currentTime = 11.066812, dt = 0.002009
currentTime = 11.068821, dt = 0.002009
currentTime = 11.070828, dt = 0.002007
currentTime = 11.072840, dt = 0.002012
currentTime = 11.074849, dt = 0.002009
currentTime = 11.076875, dt = 0.002026
currentTime = 11.078887, dt = 0.002012
currentTime = 11.080895, dt = 0.002008
currentTime = 11.082902, dt = 0.002007
currentTime = 11.084916, dt = 0.002014
currentTime = 11.086923, dt = 0.002007
currentTime = 11.088929, dt = 0.002006
currentTime = 11.090963, dt = 0.002034
currentTime = 11.093920, dt = 0.002957
currentTime = 11.095933, dt = 0.002013
currentTime = 11.097946, dt = 0.002012
currentTime = 11.099961, dt = 0.002016
currentTime = 11.101971, dt = 0.002009
currentTime = 11.103991, dt = 0.002020
currentTime = 11.106000, dt = 0.002009
currentTime = 11.108008, dt = 0.002008
currentTime = 11.110067, dt = 0.002059
currentTime = 11.112077, dt = 0.002010
currentTime = 11.114087, dt = 0.002010
currentTime = 11.116098, dt = 0.002011
currentTime = 11.118922, dt = 0.002824
currentTime = 11.120934, dt = 0.002012
currentTime = 11.123594, dt = 0.002660
currentTime = 11.125623, dt = 0.002029
currentTime = 11.128757, dt = 0.003135
currentTime = 11.130767, dt = 0.002010
currentTime = 11.132802, dt = 0.002035
currentTime = 11.134834, dt = 0.002032
currentTime = 11.136843, dt = 0.002009
currentTime = 11.138866, dt = 0.002023
currentTime = 11.142136, dt = 0.003270
currentTime = 11.144144, dt = 0.002009
currentTime = 11.146151, dt = 0.002007
currentTime = 11.148398, dt = 0.002246
currentTime = 11.150421, dt = 0.002023
currentTime = 11.152428, dt = 0.002007
currentTime = 11.154466, dt = 0.002038
currentTime = 11.156477, dt = 0.002010
currentTime = 11.158485, dt = 0.002009
currentTime = 11.160493, dt = 0.002008
currentTime = 11.162502, dt = 0.002009
currentTime = 11.164511, dt = 0.002010
currentTime = 11.166529, dt = 0.002017
currentTime = 11.168540, dt = 0.002011
currentTime = 11.171706, dt = 0.003166
currentTime = 11.173715, dt = 0.002009
currentTime = 11.175732, dt = 0.002017
currentTime = 11.177741, dt = 0.002009
currentTime = 11.179753, dt = 0.002012
currentTime = 11.181760, dt = 0.002008
currentTime = 11.183767, dt = 0.002007
currentTime = 11.185784, dt = 0.002017
currentTime = 11.187798, dt = 0.002015
currentTime = 11.189807, dt = 0.002009
currentTime = 11.191814, dt = 0.002007
currentTime = 11.193828, dt = 0.002014
currentTime = 11.195840, dt = 0.002012
currentTime = 11.197851, dt = 0.002011
currentTime = 11.199859, dt = 0.002008
currentTime = 11.201869, dt = 0.002010
currentTime = 11.203877, dt = 0.002008
currentTime = 11.205888, dt = 0.002011
currentTime = 11.207904, dt = 0.002016
currentTime = 11.209912, dt = 0.002007
currentTime = 11.211919, dt = 0.002007
currentTime = 11.213940, dt = 0.002021
currentTime = 11.215950, dt = 0.002010
currentTime = 11.218227, dt = 0.002277
currentTime = 11.220242, dt = 0.002015
currentTime = 11.222257, dt = 0.002015
currentTime = 11.225214, dt = 0.002957
currentTime = 11.227239, dt = 0.002025
currentTime = 11.229252, dt = 0.002013
currentTime = 11.231263, dt = 0.002011
currentTime = 11.233275, dt = 0.002012
currentTime = 11.235284, dt = 0.002009
currentTime = 11.238082, dt = 0.002798
currentTime = 11.240095, dt = 0.002013
currentTime = 11.242887, dt = 0.002792
currentTime = 11.244898, dt = 0.002011
currentTime = 11.246940, dt = 0.002042
Here here. 20.000000, 19.000000, 19.000000
currentTime = 11.248947, dt = 0.002007
currentTime = 11.250961, dt = 0.002014
currentTime = 11.252969, dt = 0.002008
currentTime = 11.254989, dt = 0.002020
currentTime = 11.257016, dt = 0.002027
currentTime = 11.259023, dt = 0.002007
currentTime = 11.261029, dt = 0.002006
currentTime = 11.263043, dt = 0.002013
currentTime = 11.265067, dt = 0.002025
currentTime = 11.267092, dt = 0.002025
currentTime = 11.269138, dt = 0.002046
currentTime = 11.271148, dt = 0.002009
currentTime = 11.273158, dt = 0.002010
currentTime = 11.275166, dt = 0.002008
currentTime = 11.277179, dt = 0.002013
currentTime = 11.279187, dt = 0.002008
currentTime = 11.281299, dt = 0.002112
currentTime = 11.283484, dt = 0.002185
currentTime = 11.285499, dt = 0.002015
currentTime = 11.287517, dt = 0.002018
currentTime = 11.289526, dt = 0.002009
currentTime = 11.291534, dt = 0.002007
currentTime = 11.293541, dt = 0.002007
currentTime = 11.295572, dt = 0.002031
currentTime = 11.297578, dt = 0.002006
currentTime = 11.299603, dt = 0.002025
currentTime = 11.301610, dt = 0.002007
currentTime = 11.303618, dt = 0.002008
currentTime = 11.305643, dt = 0.002025
currentTime = 11.307654, dt = 0.002011
currentTime = 11.309665, dt = 0.002011
currentTime = 11.311671, dt = 0.002006
currentTime = 11.313682, dt = 0.002010
currentTime = 11.315694, dt = 0.002012
currentTime = 11.318503, dt = 0.002810
currentTime = 11.320555, dt = 0.002051
currentTime = 11.323641, dt = 0.003086
currentTime = 11.325665, dt = 0.002024
currentTime = 11.328249, dt = 0.002585
currentTime = 11.330275, dt = 0.002026
currentTime = 11.332287, dt = 0.002012
currentTime = 11.334297, dt = 0.002010
currentTime = 11.336309, dt = 0.002012
currentTime = 11.338316, dt = 0.002007
currentTime = 11.340324, dt = 0.002008
currentTime = 11.342340, dt = 0.002016
currentTime = 11.344352, dt = 0.002012
currentTime = 11.346388, dt = 0.002036
currentTime = 11.348399, dt = 0.002011
currentTime = 11.350407, dt = 0.002008
currentTime = 11.352413, dt = 0.002006
currentTime = 11.354425, dt = 0.002012
currentTime = 11.356438, dt = 0.002013
currentTime = 11.358452, dt = 0.002014
currentTime = 11.360531, dt = 0.002079
currentTime = 11.362541, dt = 0.002010
currentTime = 11.364555, dt = 0.002014
currentTime = 11.367166, dt = 0.002611
currentTime = 11.369177, dt = 0.002011
currentTime = 11.372050, dt = 0.002873
currentTime = 11.374063, dt = 0.002013
currentTime = 11.376075, dt = 0.002012
currentTime = 11.378085, dt = 0.002011
currentTime = 11.380093, dt = 0.002008
currentTime = 11.382596, dt = 0.002503
currentTime = 11.384607, dt = 0.002011
currentTime = 11.386615, dt = 0.002008
currentTime = 11.388673, dt = 0.002057
currentTime = 11.390683, dt = 0.002010
currentTime = 11.392694, dt = 0.002011
currentTime = 11.394710, dt = 0.002016
currentTime = 11.396731, dt = 0.002021
currentTime = 11.398749, dt = 0.002019
currentTime = 11.400766, dt = 0.002017
currentTime = 11.402794, dt = 0.002028
currentTime = 11.404809, dt = 0.002014
currentTime = 11.406818, dt = 0.002009
currentTime = 11.408841, dt = 0.002023
currentTime = 11.410849, dt = 0.002009
currentTime = 11.412858, dt = 0.002009
currentTime = 11.414877, dt = 0.002019
currentTime = 11.416893, dt = 0.002016
currentTime = 11.418902, dt = 0.002009
currentTime = 11.421046, dt = 0.002144
currentTime = 11.423055, dt = 0.002009
currentTime = 11.425067, dt = 0.002012
currentTime = 11.427076, dt = 0.002009
currentTime = 11.429851, dt = 0.002775
currentTime = 11.431878, dt = 0.002027
currentTime = 11.433893, dt = 0.002015
currentTime = 11.435901, dt = 0.002008
currentTime = 11.437910, dt = 0.002009
currentTime = 11.439921, dt = 0.002010
currentTime = 11.441935, dt = 0.002014
currentTime = 11.443945, dt = 0.002011
currentTime = 11.445954, dt = 0.002009
currentTime = 11.447966, dt = 0.002012
currentTime = 11.449986, dt = 0.002019
currentTime = 11.451998, dt = 0.002012
currentTime = 11.454009, dt = 0.002012
currentTime = 11.456020, dt = 0.002011
currentTime = 11.458028, dt = 0.002009
currentTime = 11.460039, dt = 0.002010
currentTime = 11.462048, dt = 0.002010
currentTime = 11.464068, dt = 0.002020
currentTime = 11.466079, dt = 0.002011
currentTime = 11.468162, dt = 0.002083
currentTime = 11.470169, dt = 0.002007
currentTime = 11.472176, dt = 0.002007
currentTime = 11.474202, dt = 0.002025
currentTime = 11.476210, dt = 0.002008
currentTime = 11.478220, dt = 0.002010
currentTime = 11.480229, dt = 0.002009
currentTime = 11.482236, dt = 0.002007
currentTime = 11.484273, dt = 0.002037
currentTime = 11.486288, dt = 0.002015
currentTime = 11.488299, dt = 0.002011
currentTime = 11.490306, dt = 0.002007
currentTime = 11.492315, dt = 0.002009
currentTime = 11.494325, dt = 0.002010
currentTime = 11.496336, dt = 0.002010
currentTime = 11.498344, dt = 0.002008
currentTime = 11.500389, dt = 0.002045
currentTime = 11.502401, dt = 0.002012
currentTime = 11.504408, dt = 0.002008
currentTime = 11.506448, dt = 0.002040
currentTime = 11.508455, dt = 0.002006
currentTime = 11.510478, dt = 0.002023
currentTime = 11.513538, dt = 0.003060
currentTime = 11.515583, dt = 0.002044
currentTime = 11.517598, dt = 0.002015
currentTime = 11.519661, dt = 0.002064
currentTime = 11.521698, dt = 0.002036
currentTime = 11.523740, dt = 0.002042
currentTime = 11.525757, dt = 0.002017
currentTime = 11.529067, dt = 0.003310
currentTime = 11.531085, dt = 0.002018
currentTime = 11.533105, dt = 0.002020
currentTime = 11.535118, dt = 0.002012
currentTime = 11.537127, dt = 0.002010
currentTime = 11.539138, dt = 0.002010
currentTime = 11.541148, dt = 0.002010
currentTime = 11.543173, dt = 0.002026
currentTime = 11.545189, dt = 0.002016
Here here. 20.000000, 19.000000, 19.000000
currentTime = 11.547227, dt = 0.002038
currentTime = 11.549241, dt = 0.002014
currentTime = 11.551249, dt = 0.002008
currentTime = 11.553260, dt = 0.002010
currentTime = 11.555266, dt = 0.002006
currentTime = 11.557279, dt = 0.002013
currentTime = 11.559291, dt = 0.002013
currentTime = 11.561299, dt = 0.002008
currentTime = 11.564300, dt = 0.003001
currentTime = 11.566311, dt = 0.002011
currentTime = 11.568322, dt = 0.002011
currentTime = 11.570342, dt = 0.002020
currentTime = 11.572352, dt = 0.002010
currentTime = 11.574360, dt = 0.002008
currentTime = 11.576369, dt = 0.002010
currentTime = 11.578412, dt = 0.002042
currentTime = 11.580421, dt = 0.002009
currentTime = 11.582478, dt = 0.002057
currentTime = 11.584503, dt = 0.002025
currentTime = 11.586514, dt = 0.002012
currentTime = 11.588523, dt = 0.002009
currentTime = 11.590535, dt = 0.002012
currentTime = 11.592548, dt = 0.002013
currentTime = 11.594636, dt = 0.002087
currentTime = 11.596650, dt = 0.002015
currentTime = 11.598664, dt = 0.002014
currentTime = 11.601835, dt = 0.003171
currentTime = 11.603862, dt = 0.002027
currentTime = 11.605871, dt = 0.002009
currentTime = 11.607878, dt = 0.002007
currentTime = 11.609894, dt = 0.002016
currentTime = 11.611903, dt = 0.002009
currentTime = 11.613927, dt = 0.002024
currentTime = 11.615939, dt = 0.002012
currentTime = 11.617949, dt = 0.002010
currentTime = 11.619958, dt = 0.002010
currentTime = 11.621970, dt = 0.002011
currentTime = 11.623993, dt = 0.002023
currentTime = 11.626006, dt = 0.002013
currentTime = 11.628623, dt = 0.002618
currentTime = 11.630648, dt = 0.002025
currentTime = 11.632659, dt = 0.002011
currentTime = 11.635516, dt = 0.002857
currentTime = 11.637525, dt = 0.002009
currentTime = 11.639533, dt = 0.002008
currentTime = 11.641542, dt = 0.002009
currentTime = 11.643552, dt = 0.002010
currentTime = 11.645558, dt = 0.002007
currentTime = 11.647567, dt = 0.002009
currentTime = 11.650083, dt = 0.002515
currentTime = 11.652099, dt = 0.002017
currentTime = 11.654107, dt = 0.002007
currentTime = 11.656139, dt = 0.002032
currentTime = 11.658149, dt = 0.002010
currentTime = 11.660154, dt = 0.002006
currentTime = 11.662182, dt = 0.002028
currentTime = 11.664191, dt = 0.002009
currentTime = 11.666203, dt = 0.002012
currentTime = 11.668211, dt = 0.002007
currentTime = 11.670220, dt = 0.002010
currentTime = 11.672235, dt = 0.002014
currentTime = 11.674243, dt = 0.002009
currentTime = 11.676267, dt = 0.002024
currentTime = 11.678282, dt = 0.002015
currentTime = 11.681231, dt = 0.002949
currentTime = 11.683239, dt = 0.002008
currentTime = 11.685281, dt = 0.002043
currentTime = 11.687289, dt = 0.002008
currentTime = 11.689316, dt = 0.002027
currentTime = 11.691329, dt = 0.002013
currentTime = 11.693343, dt = 0.002014
currentTime = 11.695353, dt = 0.002010
currentTime = 11.697364, dt = 0.002010
currentTime = 11.699374, dt = 0.002011
currentTime = 11.701793, dt = 0.002419
currentTime = 11.703843, dt = 0.002050
currentTime = 11.705886, dt = 0.002044
currentTime = 11.707900, dt = 0.002014
currentTime = 11.709913, dt = 0.002013
currentTime = 11.711922, dt = 0.002009
currentTime = 11.713929, dt = 0.002007
currentTime = 11.715961, dt = 0.002032
currentTime = 11.717973, dt = 0.002013
currentTime = 11.720008, dt = 0.002034
currentTime = 11.722025, dt = 0.002017
currentTime = 11.724042, dt = 0.002017
currentTime = 11.726834, dt = 0.002792
currentTime = 11.728844, dt = 0.002009
currentTime = 11.730857, dt = 0.002013
currentTime = 11.732866, dt = 0.002009
currentTime = 11.734938, dt = 0.002072
currentTime = 11.736947, dt = 0.002009
currentTime = 11.738964, dt = 0.002017
currentTime = 11.740971, dt = 0.002007
currentTime = 11.742979, dt = 0.002009
currentTime = 11.745384, dt = 0.002405
currentTime = 11.747417, dt = 0.002033
currentTime = 11.749451, dt = 0.002033
currentTime = 11.751459, dt = 0.002008
currentTime = 11.753467, dt = 0.002008
currentTime = 11.755487, dt = 0.002020
currentTime = 11.757497, dt = 0.002010
currentTime = 11.759521, dt = 0.002024
currentTime = 11.761527, dt = 0.002006
currentTime = 11.763541, dt = 0.002014
currentTime = 11.765712, dt = 0.002171
currentTime = 11.767738, dt = 0.002026
currentTime = 11.769753, dt = 0.002015
currentTime = 11.771761, dt = 0.002009
currentTime = 11.773779, dt = 0.002018
currentTime = 11.775789, dt = 0.002010
currentTime = 11.777795, dt = 0.002006
currentTime = 11.779804, dt = 0.002009
currentTime = 11.781820, dt = 0.002016
currentTime = 11.783831, dt = 0.002011
currentTime = 11.785854, dt = 0.002023
currentTime = 11.787862, dt = 0.002009
currentTime = 11.789872, dt = 0.002009
currentTime = 11.792109, dt = 0.002237
currentTime = 11.794131, dt = 0.002022
currentTime = 11.796138, dt = 0.002007
currentTime = 11.798148, dt = 0.002010
currentTime = 11.800158, dt = 0.002010
currentTime = 11.802167, dt = 0.002009
currentTime = 11.804176, dt = 0.002009
currentTime = 11.806184, dt = 0.002008
currentTime = 11.808190, dt = 0.002006
currentTime = 11.810205, dt = 0.002014
currentTime = 11.812214, dt = 0.002009
currentTime = 11.814236, dt = 0.002021
currentTime = 11.816291, dt = 0.002055
currentTime = 11.818307, dt = 0.002016
currentTime = 11.820427, dt = 0.002120
currentTime = 11.822437, dt = 0.002010
currentTime = 11.824449, dt = 0.002012
currentTime = 11.826467, dt = 0.002018
currentTime = 11.828494, dt = 0.002027
currentTime = 11.830511, dt = 0.002017
currentTime = 11.833521, dt = 0.003010
currentTime = 11.835547, dt = 0.002026
currentTime = 11.837563, dt = 0.002016
currentTime = 11.839584, dt = 0.002022
currentTime = 11.841610, dt = 0.002026
currentTime = 11.843717, dt = 0.002107
currentTime = 11.845725, dt = 0.002009
currentTime = 11.847746, dt = 0.002021
Here here. 20.000000, 19.000000, 19.000000
currentTime = 11.849759, dt = 0.002013
currentTime = 11.852495, dt = 0.002736
currentTime = 11.854503, dt = 0.002008
currentTime = 11.856512, dt = 0.002009
currentTime = 11.858519, dt = 0.002006
currentTime = 11.860527, dt = 0.002008
currentTime = 11.862540, dt = 0.002013
currentTime = 11.864564, dt = 0.002024
currentTime = 11.866592, dt = 0.002028
currentTime = 11.868601, dt = 0.002009
currentTime = 11.870610, dt = 0.002009
currentTime = 11.872620, dt = 0.002010
currentTime = 11.874644, dt = 0.002024
currentTime = 11.876655, dt = 0.002011
currentTime = 11.878663, dt = 0.002008
currentTime = 11.880669, dt = 0.002006
currentTime = 11.882677, dt = 0.002008
currentTime = 11.884683, dt = 0.002006
currentTime = 11.886733, dt = 0.002050
currentTime = 11.888744, dt = 0.002011
currentTime = 11.892037, dt = 0.003292
currentTime = 11.894049, dt = 0.002012
currentTime = 11.896057, dt = 0.002008
currentTime = 11.898078, dt = 0.002021
currentTime = 11.900085, dt = 0.002007
currentTime = 11.902093, dt = 0.002009
currentTime = 11.904101, dt = 0.002008
currentTime = 11.906111, dt = 0.002010
currentTime = 11.908124, dt = 0.002013
currentTime = 11.910147, dt = 0.002023
currentTime = 11.912180, dt = 0.002032
currentTime = 11.914194, dt = 0.002014
currentTime = 11.916204, dt = 0.002010
currentTime = 11.919008, dt = 0.002804
currentTime = 11.921026, dt = 0.002018
currentTime = 11.923048, dt = 0.002022
currentTime = 11.925892, dt = 0.002843
currentTime = 11.927928, dt = 0.002037
currentTime = 11.929937, dt = 0.002008
currentTime = 11.931950, dt = 0.002013
currentTime = 11.933961, dt = 0.002011
currentTime = 11.937395, dt = 0.003434
currentTime = 11.939402, dt = 0.002007
currentTime = 11.941422, dt = 0.002020
currentTime = 11.943434, dt = 0.002012
currentTime = 11.945448, dt = 0.002013
currentTime = 11.947476, dt = 0.002028
currentTime = 11.949488, dt = 0.002012
currentTime = 11.953353, dt = 0.003865
currentTime = 11.955363, dt = 0.002010
currentTime = 11.957399, dt = 0.002036
currentTime = 11.959410, dt = 0.002011
currentTime = 11.961418, dt = 0.002008
currentTime = 11.963429, dt = 0.002011
currentTime = 11.965438, dt = 0.002009
currentTime = 11.968381, dt = 0.002943
currentTime = 11.970391, dt = 0.002010
currentTime = 11.972398, dt = 0.002008
currentTime = 11.974405, dt = 0.002007
currentTime = 11.976413, dt = 0.002008
currentTime = 11.978436, dt = 0.002023
currentTime = 11.980449, dt = 0.002013
currentTime = 11.982467, dt = 0.002019
currentTime = 11.984637, dt = 0.002170
currentTime = 11.987537, dt = 0.002900
currentTime = 11.989705, dt = 0.002168
currentTime = 11.991729, dt = 0.002024
currentTime = 11.993745, dt = 0.002016
currentTime = 11.995842, dt = 0.002097
currentTime = 11.998751, dt = 0.002909
currentTime = 12.000773, dt = 0.002022
currentTime = 12.002785, dt = 0.002012
currentTime = 12.004794, dt = 0.002008
currentTime = 12.006809, dt = 0.002015
currentTime = 12.008819, dt = 0.002011
currentTime = 12.010828, dt = 0.002009
currentTime = 12.012843, dt = 0.002015
currentTime = 12.014852, dt = 0.002009
currentTime = 12.016861, dt = 0.002009
currentTime = 12.018869, dt = 0.002008
currentTime = 12.020878, dt = 0.002008
currentTime = 12.022900, dt = 0.002022
currentTime = 12.025533, dt = 0.002633
currentTime = 12.027541, dt = 0.002009
currentTime = 12.030189, dt = 0.002648
currentTime = 12.032200, dt = 0.002011
currentTime = 12.034209, dt = 0.002009
currentTime = 12.036217, dt = 0.002008
currentTime = 12.038243, dt = 0.002026
currentTime = 12.040256, dt = 0.002013
currentTime = 12.042268, dt = 0.002012
currentTime = 12.044277, dt = 0.002009
currentTime = 12.046285, dt = 0.002008
currentTime = 12.048298, dt = 0.002013
currentTime = 12.050308, dt = 0.002011
currentTime = 12.052318, dt = 0.002010
currentTime = 12.054334, dt = 0.002016
currentTime = 12.056340, dt = 0.002006
currentTime = 12.058348, dt = 0.002008
currentTime = 12.060361, dt = 0.002013
currentTime = 12.062379, dt = 0.002018
currentTime = 12.064387, dt = 0.002008
currentTime = 12.066396, dt = 0.002009
currentTime = 12.068405, dt = 0.002009
currentTime = 12.070413, dt = 0.002008
currentTime = 12.072429, dt = 0.002016
currentTime = 12.075015, dt = 0.002586
currentTime = 12.077082, dt = 0.002068
currentTime = 12.079103, dt = 0.002020
currentTime = 12.081111, dt = 0.002008
currentTime = 12.083120, dt = 0.002009
currentTime = 12.085128, dt = 0.002008
currentTime = 12.087137, dt = 0.002010
currentTime = 12.089841, dt = 0.002704
currentTime = 12.091879, dt = 0.002038
currentTime = 12.093887, dt = 0.002008
currentTime = 12.095910, dt = 0.002023
currentTime = 12.097927, dt = 0.002017
currentTime = 12.099942, dt = 0.002015
currentTime = 12.102943, dt = 0.003001
currentTime = 12.104954, dt = 0.002012
currentTime = 12.107007, dt = 0.002052
currentTime = 12.109015, dt = 0.002008
currentTime = 12.111023, dt = 0.002009
currentTime = 12.113052, dt = 0.002028
currentTime = 12.115075, dt = 0.002024
currentTime = 12.117092, dt = 0.002017
currentTime = 12.119099, dt = 0.002007
currentTime = 12.121554, dt = 0.002455
currentTime = 12.123636, dt = 0.002082
currentTime = 12.125778, dt = 0.002142
currentTime = 12.127787, dt = 0.002009
currentTime = 12.129797, dt = 0.002009
currentTime = 12.131804, dt = 0.002008
currentTime = 12.133826, dt = 0.002021
currentTime = 12.135840, dt = 0.002015
currentTime = 12.138070, dt = 0.002230
currentTime = 12.140122, dt = 0.002052
currentTime = 12.142131, dt = 0.002009
currentTime = 12.144147, dt = 0.002016
currentTime = 12.146168, dt = 0.002021
currentTime = 12.148215, dt = 0.002048
Here here. 20.000000, 19.000000, 19.000000
currentTime = 12.150232, dt = 0.002017
currentTime = 12.152243, dt = 0.002010
currentTime = 12.154262, dt = 0.002019
currentTime = 12.156280, dt = 0.002018
currentTime = 12.158290, dt = 0.002010
currentTime = 12.160311, dt = 0.002021
currentTime = 12.162320, dt = 0.002009
currentTime = 12.164346, dt = 0.002026
currentTime = 12.166371, dt = 0.002024
currentTime = 12.168395, dt = 0.002024
currentTime = 12.170407, dt = 0.002012
currentTime = 12.172551, dt = 0.002144
currentTime = 12.174561, dt = 0.002011
currentTime = 12.176569, dt = 0.002008
currentTime = 12.178577, dt = 0.002008
currentTime = 12.180587, dt = 0.002009
currentTime = 12.182600, dt = 0.002013
currentTime = 12.184607, dt = 0.002007
currentTime = 12.186633, dt = 0.002026
currentTime = 12.188639, dt = 0.002006
currentTime = 12.190652, dt = 0.002013
currentTime = 12.193163, dt = 0.002511
currentTime = 12.195172, dt = 0.002010
currentTime = 12.197181, dt = 0.002008
currentTime = 12.199188, dt = 0.002008
currentTime = 12.202206, dt = 0.003018
currentTime = 12.204219, dt = 0.002012
currentTime = 12.206239, dt = 0.002020
currentTime = 12.208265, dt = 0.002026
currentTime = 12.210292, dt = 0.002028
currentTime = 12.212310, dt = 0.002018
currentTime = 12.214320, dt = 0.002010
currentTime = 12.216328, dt = 0.002008
currentTime = 12.218381, dt = 0.002052
currentTime = 12.220391, dt = 0.002010
currentTime = 12.222546, dt = 0.002156
currentTime = 12.224563, dt = 0.002016
currentTime = 12.227108, dt = 0.002546
currentTime = 12.229118, dt = 0.002010
currentTime = 12.231138, dt = 0.002020
currentTime = 12.233147, dt = 0.002009
currentTime = 12.235156, dt = 0.002009
currentTime = 12.237172, dt = 0.002016
currentTime = 12.239181, dt = 0.002009
currentTime = 12.241189, dt = 0.002008
currentTime = 12.243967, dt = 0.002778
currentTime = 12.245996, dt = 0.002029
currentTime = 12.248014, dt = 0.002018
currentTime = 12.250130, dt = 0.002116
currentTime = 12.252140, dt = 0.002009
currentTime = 12.254147, dt = 0.002007
currentTime = 12.256154, dt = 0.002007
currentTime = 12.258163, dt = 0.002010
currentTime = 12.260174, dt = 0.002011
currentTime = 12.262184, dt = 0.002010
currentTime = 12.264192, dt = 0.002008
currentTime = 12.266202, dt = 0.002011
currentTime = 12.268212, dt = 0.002010
currentTime = 12.271143, dt = 0.002931
currentTime = 12.273178, dt = 0.002035
currentTime = 12.275219, dt = 0.002041
currentTime = 12.277246, dt = 0.002027
currentTime = 12.279254, dt = 0.002008
currentTime = 12.281337, dt = 0.002083
currentTime = 12.283348, dt = 0.002012
currentTime = 12.285357, dt = 0.002009
currentTime = 12.287365, dt = 0.002008
currentTime = 12.289393, dt = 0.002028
