Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 10.564659, dt = 0.002030
currentTime = 10.566674, dt = 0.002015
currentTime = 10.568684, dt = 0.002010
currentTime = 10.570694, dt = 0.002010
currentTime = 10.572710, dt = 0.002016
currentTime = 10.574723, dt = 0.002012
currentTime = 10.576734, dt = 0.002011
currentTime = 10.578743, dt = 0.002010
currentTime = 10.580760, dt = 0.002017
currentTime = 10.582770, dt = 0.002010
currentTime = 10.584829, dt = 0.002059
currentTime = 10.586853, dt = 0.002024
currentTime = 10.588863, dt = 0.002010
currentTime = 10.590878, dt = 0.002014
currentTime = 10.592891, dt = 0.002013
currentTime = 10.596600, dt = 0.003709
currentTime = 10.598621, dt = 0.002021
currentTime = 10.601517, dt = 0.002897
currentTime = 10.603538, dt = 0.002020
currentTime = 10.605550, dt = 0.002013
currentTime = 10.607749, dt = 0.002199
currentTime = 10.609760, dt = 0.002011
currentTime = 10.611770, dt = 0.002010
currentTime = 10.613796, dt = 0.002026
currentTime = 10.617351, dt = 0.003555
currentTime = 10.619369, dt = 0.002019
currentTime = 10.621379, dt = 0.002009
currentTime = 10.623388, dt = 0.002009
currentTime = 10.625425, dt = 0.002037
currentTime = 10.627454, dt = 0.002029
currentTime = 10.629464, dt = 0.002010
currentTime = 10.631475, dt = 0.002011
currentTime = 10.633496, dt = 0.002021
currentTime = 10.635508, dt = 0.002012
currentTime = 10.638435, dt = 0.002927
currentTime = 10.640443, dt = 0.002008
currentTime = 10.642491, dt = 0.002049
currentTime = 10.644502, dt = 0.002010
currentTime = 10.646516, dt = 0.002014
currentTime = 10.648541, dt = 0.002025
currentTime = 10.650551, dt = 0.002010
currentTime = 10.652563, dt = 0.002012
currentTime = 10.655734, dt = 0.003171
currentTime = 10.657777, dt = 0.002043
currentTime = 10.659787, dt = 0.002010
currentTime = 10.661852, dt = 0.002065
currentTime = 10.663904, dt = 0.002052
currentTime = 10.665928, dt = 0.002024
currentTime = 10.667936, dt = 0.002009
currentTime = 10.669946, dt = 0.002010
currentTime = 10.671952, dt = 0.002006
currentTime = 10.673978, dt = 0.002025
currentTime = 10.675989, dt = 0.002012
currentTime = 10.678014, dt = 0.002025
currentTime = 10.680026, dt = 0.002012
currentTime = 10.682221, dt = 0.002195
currentTime = 10.684285, dt = 0.002064
currentTime = 10.686311, dt = 0.002026
currentTime = 10.688325, dt = 0.002014
currentTime = 10.690338, dt = 0.002013
currentTime = 10.692344, dt = 0.002007
currentTime = 10.694363, dt = 0.002019
currentTime = 10.696377, dt = 0.002014
currentTime = 10.698398, dt = 0.002021
currentTime = 10.700425, dt = 0.002028
currentTime = 10.702436, dt = 0.002011
currentTime = 10.704453, dt = 0.002018
currentTime = 10.706975, dt = 0.002521
currentTime = 10.709039, dt = 0.002065
currentTime = 10.711065, dt = 0.002026
currentTime = 10.713085, dt = 0.002019
currentTime = 10.715107, dt = 0.002022
Here here. 20.000000, 19.000000, 19.000000
currentTime = 10.717116, dt = 0.002009
currentTime = 10.719126, dt = 0.002010
currentTime = 10.721138, dt = 0.002012
currentTime = 10.723152, dt = 0.002013
currentTime = 10.725190, dt = 0.002038
currentTime = 10.727196, dt = 0.002006
currentTime = 10.730273, dt = 0.003077
currentTime = 10.732299, dt = 0.002026
currentTime = 10.734332, dt = 0.002033
currentTime = 10.736341, dt = 0.002009
currentTime = 10.738353, dt = 0.002012
currentTime = 10.740365, dt = 0.002011
currentTime = 10.742383, dt = 0.002018
currentTime = 10.744397, dt = 0.002014
currentTime = 10.746414, dt = 0.002017
currentTime = 10.749088, dt = 0.002674
currentTime = 10.751097, dt = 0.002009
currentTime = 10.754499, dt = 0.003402
currentTime = 10.756531, dt = 0.002032
currentTime = 10.758549, dt = 0.002018
currentTime = 10.760563, dt = 0.002014
currentTime = 10.762575, dt = 0.002012
currentTime = 10.764600, dt = 0.002025
currentTime = 10.767519, dt = 0.002919
currentTime = 10.769534, dt = 0.002015
currentTime = 10.771541, dt = 0.002007
currentTime = 10.773562, dt = 0.002021
currentTime = 10.775576, dt = 0.002013
currentTime = 10.777588, dt = 0.002012
currentTime = 10.779615, dt = 0.002027
currentTime = 10.783046, dt = 0.003431
currentTime = 10.785068, dt = 0.002022
currentTime = 10.787082, dt = 0.002014
currentTime = 10.789090, dt = 0.002007
currentTime = 10.791104, dt = 0.002014
currentTime = 10.793152, dt = 0.002048
currentTime = 10.795169, dt = 0.002017
currentTime = 10.797179, dt = 0.002010
currentTime = 10.799187, dt = 0.002008
currentTime = 10.801197, dt = 0.002010
currentTime = 10.803214, dt = 0.002017
currentTime = 10.805350, dt = 0.002136
currentTime = 10.807990, dt = 0.002640
currentTime = 10.810019, dt = 0.002029
currentTime = 10.812025, dt = 0.002006
currentTime = 10.814040, dt = 0.002015
currentTime = 10.816051, dt = 0.002011
currentTime = 10.818068, dt = 0.002017
currentTime = 10.820120, dt = 0.002052
currentTime = 10.822131, dt = 0.002011
currentTime = 10.824156, dt = 0.002025
currentTime = 10.826185, dt = 0.002029
currentTime = 10.828196, dt = 0.002012
currentTime = 10.830211, dt = 0.002015
currentTime = 10.832992, dt = 0.002780
currentTime = 10.836263, dt = 0.003271
currentTime = 10.838300, dt = 0.002037
currentTime = 10.840319, dt = 0.002019
currentTime = 10.842340, dt = 0.002020
currentTime = 10.844355, dt = 0.002015
currentTime = 10.846413, dt = 0.002058
currentTime = 10.848431, dt = 0.002018
currentTime = 10.850471, dt = 0.002040
currentTime = 10.852481, dt = 0.002010
currentTime = 10.854491, dt = 0.002010
currentTime = 10.857010, dt = 0.002519
currentTime = 10.859019, dt = 0.002010
currentTime = 10.861031, dt = 0.002011
currentTime = 10.863090, dt = 0.002059
currentTime = 10.865100, dt = 0.002011
currentTime = 10.867123, dt = 0.002023
currentTime = 10.869153, dt = 0.002030
currentTime = 10.871175, dt = 0.002021
currentTime = 10.873209, dt = 0.002035
currentTime = 10.875233, dt = 0.002024
currentTime = 10.877244, dt = 0.002010
currentTime = 10.879254, dt = 0.002010
currentTime = 10.881263, dt = 0.002009
currentTime = 10.884249, dt = 0.002986
currentTime = 10.886289, dt = 0.002040
currentTime = 10.888299, dt = 0.002010
currentTime = 10.890311, dt = 0.002012
currentTime = 10.892319, dt = 0.002007
currentTime = 10.894327, dt = 0.002009
currentTime = 10.896340, dt = 0.002012
currentTime = 10.898367, dt = 0.002027
currentTime = 10.900379, dt = 0.002012
currentTime = 10.903446, dt = 0.003067
currentTime = 10.905489, dt = 0.002042
currentTime = 10.907513, dt = 0.002024
currentTime = 10.909521, dt = 0.002009
currentTime = 10.911551, dt = 0.002030
currentTime = 10.913787, dt = 0.002236
currentTime = 10.917485, dt = 0.003698
currentTime = 10.919536, dt = 0.002051
currentTime = 10.921562, dt = 0.002026
currentTime = 10.923583, dt = 0.002020
currentTime = 10.925598, dt = 0.002015
currentTime = 10.927635, dt = 0.002038
currentTime = 10.929650, dt = 0.002014
currentTime = 10.932380, dt = 0.002731
currentTime = 10.934395, dt = 0.002015
currentTime = 10.936942, dt = 0.002547
currentTime = 10.940504, dt = 0.003562
currentTime = 10.942530, dt = 0.002027
currentTime = 10.944538, dt = 0.002007
currentTime = 10.947552, dt = 0.003014
currentTime = 10.949582, dt = 0.002030
currentTime = 10.952222, dt = 0.002640
currentTime = 10.954231, dt = 0.002010
currentTime = 10.956239, dt = 0.002007
currentTime = 10.959298, dt = 0.003060
currentTime = 10.961307, dt = 0.002008
currentTime = 10.963386, dt = 0.002079
currentTime = 10.965397, dt = 0.002012
currentTime = 10.967406, dt = 0.002009
currentTime = 10.969439, dt = 0.002033
currentTime = 10.971464, dt = 0.002025
currentTime = 10.973477, dt = 0.002014
currentTime = 10.975524, dt = 0.002046
currentTime = 10.977538, dt = 0.002015
currentTime = 10.979549, dt = 0.002010
currentTime = 10.982638, dt = 0.003090
currentTime = 10.984648, dt = 0.002010
currentTime = 10.986661, dt = 0.002013
currentTime = 10.988703, dt = 0.002042
currentTime = 10.990726, dt = 0.002023
currentTime = 10.992780, dt = 0.002054
currentTime = 10.994800, dt = 0.002020
currentTime = 10.996810, dt = 0.002010
currentTime = 10.998829, dt = 0.002019
currentTime = 11.000851, dt = 0.002022
currentTime = 11.002875, dt = 0.002024
currentTime = 11.005729, dt = 0.002854
currentTime = 11.007739, dt = 0.002011
currentTime = 11.010241, dt = 0.002501
currentTime = 11.012266, dt = 0.002025
currentTime = 11.014293, dt = 0.002027
Here here. 20.000000, 19.000000, 19.000000
currentTime = 11.016325, dt = 0.002032
currentTime = 11.018338, dt = 0.002014
currentTime = 11.020348, dt = 0.002010
currentTime = 11.022357, dt = 0.002009
currentTime = 11.024365, dt = 0.002008
currentTime = 11.026397, dt = 0.002032
currentTime = 11.028408, dt = 0.002011
currentTime = 11.031523, dt = 0.003116
currentTime = 11.035089, dt = 0.003566
currentTime = 11.037171, dt = 0.002081
currentTime = 11.039183, dt = 0.002012
currentTime = 11.041194, dt = 0.002011
currentTime = 11.043241, dt = 0.002047
currentTime = 11.045249, dt = 0.002008
currentTime = 11.047285, dt = 0.002036
currentTime = 11.049294, dt = 0.002009
currentTime = 11.051959, dt = 0.002665
currentTime = 11.053976, dt = 0.002017
currentTime = 11.055988, dt = 0.002012
currentTime = 11.057998, dt = 0.002010
currentTime = 11.060020, dt = 0.002023
currentTime = 11.062038, dt = 0.002017
currentTime = 11.065196, dt = 0.003158
currentTime = 11.067246, dt = 0.002050
currentTime = 11.069268, dt = 0.002023
currentTime = 11.071281, dt = 0.002013
currentTime = 11.073290, dt = 0.002009
currentTime = 11.075300, dt = 0.002010
currentTime = 11.077308, dt = 0.002008
currentTime = 11.080531, dt = 0.003223
currentTime = 11.082585, dt = 0.002054
currentTime = 11.084606, dt = 0.002022
currentTime = 11.086620, dt = 0.002013
currentTime = 11.088630, dt = 0.002010
currentTime = 11.090643, dt = 0.002013
currentTime = 11.092653, dt = 0.002010
currentTime = 11.096304, dt = 0.003651
currentTime = 11.098332, dt = 0.002028
currentTime = 11.100364, dt = 0.002032
currentTime = 11.102380, dt = 0.002016
currentTime = 11.104392, dt = 0.002012
currentTime = 11.106402, dt = 0.002010
currentTime = 11.108409, dt = 0.002007
currentTime = 11.110417, dt = 0.002008
currentTime = 11.112452, dt = 0.002035
currentTime = 11.114539, dt = 0.002087
currentTime = 11.116551, dt = 0.002011
currentTime = 11.118560, dt = 0.002009
currentTime = 11.120608, dt = 0.002049
currentTime = 11.122636, dt = 0.002028
currentTime = 11.124656, dt = 0.002020
currentTime = 11.126681, dt = 0.002026
currentTime = 11.129049, dt = 0.002368
currentTime = 11.131076, dt = 0.002028
currentTime = 11.133090, dt = 0.002013
currentTime = 11.135340, dt = 0.002250
currentTime = 11.137389, dt = 0.002049
currentTime = 11.139417, dt = 0.002028
currentTime = 11.141429, dt = 0.002012
currentTime = 11.144367, dt = 0.002938
currentTime = 11.146427, dt = 0.002060
currentTime = 11.148443, dt = 0.002015
currentTime = 11.151956, dt = 0.003514
currentTime = 11.153978, dt = 0.002021
currentTime = 11.155994, dt = 0.002016
currentTime = 11.158012, dt = 0.002019
currentTime = 11.160020, dt = 0.002008
currentTime = 11.162035, dt = 0.002015
currentTime = 11.164066, dt = 0.002030
currentTime = 11.166086, dt = 0.002020
currentTime = 11.168102, dt = 0.002016
currentTime = 11.170943, dt = 0.002841
currentTime = 11.172976, dt = 0.002033
currentTime = 11.175822, dt = 0.002846
currentTime = 11.177836, dt = 0.002014
currentTime = 11.180761, dt = 0.002924
currentTime = 11.182773, dt = 0.002012
currentTime = 11.184793, dt = 0.002021
currentTime = 11.186899, dt = 0.002106
currentTime = 11.188970, dt = 0.002071
currentTime = 11.191056, dt = 0.002086
currentTime = 11.193068, dt = 0.002011
currentTime = 11.196872, dt = 0.003804
currentTime = 11.198968, dt = 0.002096
currentTime = 11.201800, dt = 0.002832
currentTime = 11.203868, dt = 0.002068
currentTime = 11.205877, dt = 0.002009
currentTime = 11.207887, dt = 0.002010
currentTime = 11.209969, dt = 0.002083
currentTime = 11.211977, dt = 0.002008
currentTime = 11.214015, dt = 0.002037
currentTime = 11.216035, dt = 0.002020
currentTime = 11.218044, dt = 0.002009
currentTime = 11.220058, dt = 0.002014
currentTime = 11.222070, dt = 0.002012
currentTime = 11.224097, dt = 0.002028
currentTime = 11.226116, dt = 0.002018
currentTime = 11.228189, dt = 0.002073
currentTime = 11.230909, dt = 0.002720
currentTime = 11.232921, dt = 0.002012
currentTime = 11.236140, dt = 0.003219
currentTime = 11.238153, dt = 0.002014
currentTime = 11.241542, dt = 0.003388
currentTime = 11.243569, dt = 0.002027
currentTime = 11.245616, dt = 0.002047
currentTime = 11.247639, dt = 0.002023
currentTime = 11.250929, dt = 0.003290
currentTime = 11.252948, dt = 0.002019
currentTime = 11.254957, dt = 0.002009
currentTime = 11.257806, dt = 0.002849
currentTime = 11.259818, dt = 0.002012
currentTime = 11.261825, dt = 0.002007
currentTime = 11.263854, dt = 0.002029
currentTime = 11.265873, dt = 0.002019
currentTime = 11.267883, dt = 0.002011
currentTime = 11.269909, dt = 0.002026
currentTime = 11.271963, dt = 0.002053
currentTime = 11.273972, dt = 0.002009
currentTime = 11.275990, dt = 0.002018
currentTime = 11.278000, dt = 0.002010
currentTime = 11.280862, dt = 0.002862
currentTime = 11.282893, dt = 0.002031
currentTime = 11.285101, dt = 0.002208
currentTime = 11.287112, dt = 0.002011
currentTime = 11.289123, dt = 0.002011
currentTime = 11.291136, dt = 0.002012
currentTime = 11.293147, dt = 0.002011
currentTime = 11.295155, dt = 0.002008
currentTime = 11.297177, dt = 0.002022
currentTime = 11.299197, dt = 0.002020
currentTime = 11.302477, dt = 0.003280
currentTime = 11.304488, dt = 0.002012
currentTime = 11.307953, dt = 0.003465
currentTime = 11.309999, dt = 0.002046
currentTime = 11.312033, dt = 0.002033
currentTime = 11.314047, dt = 0.002014
Here here. 20.000000, 19.000000, 19.000000
currentTime = 11.316066, dt = 0.002019
currentTime = 11.318075, dt = 0.002009
currentTime = 11.320083, dt = 0.002008
currentTime = 11.322102, dt = 0.002019
currentTime = 11.324114, dt = 0.002012
currentTime = 11.326122, dt = 0.002008
currentTime = 11.328135, dt = 0.002013
currentTime = 11.330156, dt = 0.002021
currentTime = 11.332185, dt = 0.002029
currentTime = 11.334196, dt = 0.002011
currentTime = 11.336204, dt = 0.002009
currentTime = 11.338212, dt = 0.002008
currentTime = 11.340232, dt = 0.002020
currentTime = 11.342259, dt = 0.002027
currentTime = 11.344269, dt = 0.002009
currentTime = 11.347200, dt = 0.002931
currentTime = 11.349325, dt = 0.002126
currentTime = 11.351349, dt = 0.002024
currentTime = 11.353531, dt = 0.002182
currentTime = 11.355592, dt = 0.002061
currentTime = 11.357617, dt = 0.002025
currentTime = 11.359637, dt = 0.002021
currentTime = 11.361659, dt = 0.002022
currentTime = 11.363676, dt = 0.002017
currentTime = 11.366600, dt = 0.002924
currentTime = 11.368629, dt = 0.002029
currentTime = 11.370643, dt = 0.002014
currentTime = 11.372652, dt = 0.002009
currentTime = 11.374662, dt = 0.002009
currentTime = 11.376670, dt = 0.002008
currentTime = 11.378678, dt = 0.002008
currentTime = 11.380691, dt = 0.002013
currentTime = 11.382742, dt = 0.002052
currentTime = 11.384752, dt = 0.002010
currentTime = 11.386769, dt = 0.002016
currentTime = 11.388778, dt = 0.002009
currentTime = 11.390790, dt = 0.002012
currentTime = 11.392807, dt = 0.002016
currentTime = 11.394825, dt = 0.002019
currentTime = 11.397653, dt = 0.002827
currentTime = 11.400823, dt = 0.003170
currentTime = 11.402839, dt = 0.002017
currentTime = 11.404984, dt = 0.002145
currentTime = 11.407082, dt = 0.002098
currentTime = 11.409098, dt = 0.002016
currentTime = 11.411107, dt = 0.002009
currentTime = 11.413128, dt = 0.002021
currentTime = 11.415168, dt = 0.002040
currentTime = 11.417222, dt = 0.002053
currentTime = 11.419232, dt = 0.002011
currentTime = 11.421247, dt = 0.002014
currentTime = 11.423257, dt = 0.002010
currentTime = 11.425268, dt = 0.002011
currentTime = 11.427280, dt = 0.002012
currentTime = 11.429289, dt = 0.002009
currentTime = 11.431302, dt = 0.002013
currentTime = 11.433316, dt = 0.002013
currentTime = 11.435338, dt = 0.002022
currentTime = 11.438072, dt = 0.002734
currentTime = 11.440082, dt = 0.002010
currentTime = 11.443161, dt = 0.003079
currentTime = 11.445169, dt = 0.002008
currentTime = 11.448317, dt = 0.003148
currentTime = 11.450329, dt = 0.002012
currentTime = 11.453644, dt = 0.003315
currentTime = 11.455655, dt = 0.002011
currentTime = 11.457670, dt = 0.002015
currentTime = 11.459796, dt = 0.002126
currentTime = 11.461804, dt = 0.002008
currentTime = 11.463825, dt = 0.002021
currentTime = 11.467668, dt = 0.003843
currentTime = 11.469679, dt = 0.002011
currentTime = 11.471699, dt = 0.002020
currentTime = 11.473707, dt = 0.002008
currentTime = 11.475715, dt = 0.002008
currentTime = 11.477722, dt = 0.002007
currentTime = 11.479730, dt = 0.002009
currentTime = 11.481740, dt = 0.002010
currentTime = 11.483759, dt = 0.002019
currentTime = 11.485828, dt = 0.002069
currentTime = 11.487839, dt = 0.002011
currentTime = 11.489847, dt = 0.002008
currentTime = 11.491856, dt = 0.002009
currentTime = 11.493865, dt = 0.002008
currentTime = 11.495897, dt = 0.002033
currentTime = 11.497911, dt = 0.002014
currentTime = 11.500503, dt = 0.002592
currentTime = 11.502516, dt = 0.002013
currentTime = 11.504530, dt = 0.002014
currentTime = 11.506537, dt = 0.002006
currentTime = 11.508546, dt = 0.002009
currentTime = 11.510570, dt = 0.002024
currentTime = 11.512578, dt = 0.002009
currentTime = 11.514588, dt = 0.002009
currentTime = 11.517867, dt = 0.003279
currentTime = 11.519910, dt = 0.002043
currentTime = 11.521920, dt = 0.002010
currentTime = 11.523931, dt = 0.002011
currentTime = 11.525938, dt = 0.002007
currentTime = 11.527953, dt = 0.002016
currentTime = 11.529968, dt = 0.002015
currentTime = 11.531981, dt = 0.002013
currentTime = 11.534018, dt = 0.002037
currentTime = 11.536029, dt = 0.002011
currentTime = 11.538039, dt = 0.002010
currentTime = 11.540054, dt = 0.002015
currentTime = 11.542073, dt = 0.002019
currentTime = 11.544360, dt = 0.002287
currentTime = 11.546369, dt = 0.002009
currentTime = 11.549118, dt = 0.002749
currentTime = 11.551159, dt = 0.002041
currentTime = 11.553185, dt = 0.002026
currentTime = 11.555199, dt = 0.002014
currentTime = 11.557218, dt = 0.002019
currentTime = 11.559233, dt = 0.002015
currentTime = 11.561241, dt = 0.002008
currentTime = 11.563251, dt = 0.002011
currentTime = 11.565261, dt = 0.002009
currentTime = 11.567284, dt = 0.002024
currentTime = 11.569307, dt = 0.002022
currentTime = 11.571314, dt = 0.002008
currentTime = 11.573323, dt = 0.002009
currentTime = 11.575334, dt = 0.002011
currentTime = 11.577343, dt = 0.002009
currentTime = 11.579353, dt = 0.002010
currentTime = 11.582132, dt = 0.002779
currentTime = 11.585705, dt = 0.003573
currentTime = 11.587729, dt = 0.002023
currentTime = 11.589739, dt = 0.002010
currentTime = 11.591749, dt = 0.002010
currentTime = 11.595545, dt = 0.003796
currentTime = 11.598511, dt = 0.002965
currentTime = 11.600618, dt = 0.002107
currentTime = 11.602630, dt = 0.002012
currentTime = 11.604645, dt = 0.002015
currentTime = 11.606720, dt = 0.002075
currentTime = 11.608799, dt = 0.002078
currentTime = 11.610827, dt = 0.002028
currentTime = 11.613853, dt = 0.003026
currentTime = 11.615908, dt = 0.002055
Here here. 20.000000, 19.000000, 19.000000
currentTime = 11.617916, dt = 0.002008
currentTime = 11.619948, dt = 0.002032
currentTime = 11.622811, dt = 0.002863
currentTime = 11.624820, dt = 0.002009
currentTime = 11.626872, dt = 0.002052
currentTime = 11.628892, dt = 0.002019
currentTime = 11.630906, dt = 0.002014
currentTime = 11.632921, dt = 0.002015
currentTime = 11.635923, dt = 0.003002
currentTime = 11.637932, dt = 0.002010
currentTime = 11.639972, dt = 0.002040
currentTime = 11.641982, dt = 0.002010
currentTime = 11.645065, dt = 0.003083
currentTime = 11.647108, dt = 0.002043
currentTime = 11.649117, dt = 0.002009
currentTime = 11.651126, dt = 0.002010
currentTime = 11.653134, dt = 0.002007
currentTime = 11.655144, dt = 0.002010
currentTime = 11.657167, dt = 0.002023
currentTime = 11.659180, dt = 0.002013
currentTime = 11.661199, dt = 0.002019
currentTime = 11.663869, dt = 0.002670
currentTime = 11.665881, dt = 0.002013
currentTime = 11.667908, dt = 0.002026
currentTime = 11.669918, dt = 0.002010
currentTime = 11.671938, dt = 0.002020
currentTime = 11.673947, dt = 0.002009
currentTime = 11.675954, dt = 0.002007
currentTime = 11.677965, dt = 0.002011
currentTime = 11.679981, dt = 0.002017
currentTime = 11.681991, dt = 0.002010
currentTime = 11.684003, dt = 0.002012
currentTime = 11.686019, dt = 0.002016
currentTime = 11.688029, dt = 0.002010
currentTime = 11.691675, dt = 0.003646
currentTime = 11.693703, dt = 0.002028
currentTime = 11.695716, dt = 0.002012
currentTime = 11.697737, dt = 0.002021
currentTime = 11.699745, dt = 0.002008
currentTime = 11.702931, dt = 0.003186
currentTime = 11.705761, dt = 0.002830
currentTime = 11.707772, dt = 0.002011
currentTime = 11.709782, dt = 0.002009
currentTime = 11.711829, dt = 0.002047
currentTime = 11.713839, dt = 0.002010
currentTime = 11.715859, dt = 0.002020
currentTime = 11.717892, dt = 0.002033
currentTime = 11.719913, dt = 0.002021
currentTime = 11.721921, dt = 0.002008
currentTime = 11.723950, dt = 0.002028
currentTime = 11.725975, dt = 0.002025
currentTime = 11.727984, dt = 0.002009
currentTime = 11.731475, dt = 0.003490
currentTime = 11.735264, dt = 0.003789
currentTime = 11.737272, dt = 0.002009
currentTime = 11.739903, dt = 0.002631
currentTime = 11.741921, dt = 0.002018
currentTime = 11.744576, dt = 0.002655
currentTime = 11.746624, dt = 0.002048
currentTime = 11.748652, dt = 0.002028
currentTime = 11.751971, dt = 0.003319
currentTime = 11.754014, dt = 0.002042
currentTime = 11.756025, dt = 0.002012
currentTime = 11.758035, dt = 0.002010
currentTime = 11.760045, dt = 0.002010
currentTime = 11.762053, dt = 0.002008
currentTime = 11.764066, dt = 0.002013
currentTime = 11.766092, dt = 0.002026
currentTime = 11.768103, dt = 0.002011
currentTime = 11.770136, dt = 0.002033
currentTime = 11.772147, dt = 0.002010
currentTime = 11.774156, dt = 0.002009
currentTime = 11.776185, dt = 0.002029
currentTime = 11.778192, dt = 0.002007
currentTime = 11.780213, dt = 0.002021
currentTime = 11.782245, dt = 0.002032
currentTime = 11.784254, dt = 0.002009
currentTime = 11.786282, dt = 0.002028
currentTime = 11.788294, dt = 0.002012
currentTime = 11.790302, dt = 0.002008
currentTime = 11.792313, dt = 0.002011
currentTime = 11.794320, dt = 0.002007
currentTime = 11.796328, dt = 0.002008
currentTime = 11.798338, dt = 0.002011
currentTime = 11.800777, dt = 0.002439
currentTime = 11.802788, dt = 0.002011
currentTime = 11.805453, dt = 0.002666
currentTime = 11.807478, dt = 0.002025
currentTime = 11.809486, dt = 0.002009
currentTime = 11.812342, dt = 0.002856
currentTime = 11.814358, dt = 0.002016
currentTime = 11.816407, dt = 0.002049
currentTime = 11.818418, dt = 0.002011
currentTime = 11.820490, dt = 0.002072
currentTime = 11.822499, dt = 0.002009
currentTime = 11.824521, dt = 0.002022
currentTime = 11.826531, dt = 0.002010
currentTime = 11.828542, dt = 0.002011
currentTime = 11.830559, dt = 0.002017
currentTime = 11.832573, dt = 0.002014
currentTime = 11.834586, dt = 0.002013
currentTime = 11.836607, dt = 0.002021
currentTime = 11.839945, dt = 0.003339
currentTime = 11.842558, dt = 0.002612
currentTime = 11.844853, dt = 0.002295
currentTime = 11.846865, dt = 0.002013
currentTime = 11.849073, dt = 0.002208
currentTime = 11.851825, dt = 0.002752
currentTime = 11.853837, dt = 0.002012
currentTime = 11.855872, dt = 0.002036
currentTime = 11.857882, dt = 0.002009
currentTime = 11.859891, dt = 0.002009
currentTime = 11.861900, dt = 0.002009
currentTime = 11.863918, dt = 0.002018
currentTime = 11.865951, dt = 0.002033
currentTime = 11.867977, dt = 0.002026
currentTime = 11.869987, dt = 0.002010
currentTime = 11.871997, dt = 0.002009
currentTime = 11.874005, dt = 0.002008
currentTime = 11.876018, dt = 0.002013
currentTime = 11.878037, dt = 0.002020
currentTime = 11.880048, dt = 0.002010
currentTime = 11.882071, dt = 0.002023
currentTime = 11.884096, dt = 0.002025
currentTime = 11.886106, dt = 0.002011
currentTime = 11.888123, dt = 0.002016
currentTime = 11.890137, dt = 0.002014
currentTime = 11.892148, dt = 0.002012
currentTime = 11.895153, dt = 0.003004
currentTime = 11.897210, dt = 0.002058
currentTime = 11.899235, dt = 0.002025
currentTime = 11.901256, dt = 0.002021
currentTime = 11.903289, dt = 0.002033
currentTime = 11.905303, dt = 0.002014
currentTime = 11.907984, dt = 0.002681
currentTime = 11.910001, dt = 0.002017
currentTime = 11.912052, dt = 0.002051
currentTime = 11.914073, dt = 0.002021
currentTime = 11.916099, dt = 0.002026
currentTime = 11.918142, dt = 0.002042
Here here. 20.000000, 19.000000, 19.000000
currentTime = 11.920161, dt = 0.002019
currentTime = 11.922175, dt = 0.002014
currentTime = 11.924192, dt = 0.002017
currentTime = 11.926201, dt = 0.002009
currentTime = 11.928212, dt = 0.002011
currentTime = 11.930226, dt = 0.002013
currentTime = 11.933015, dt = 0.002790
currentTime = 11.935025, dt = 0.002010
currentTime = 11.937051, dt = 0.002026
currentTime = 11.939068, dt = 0.002017
currentTime = 11.941080, dt = 0.002012
currentTime = 11.943095, dt = 0.002015
currentTime = 11.945104, dt = 0.002010
currentTime = 11.947496, dt = 0.002392
currentTime = 11.949508, dt = 0.002012
currentTime = 11.952204, dt = 0.002696
currentTime = 11.954211, dt = 0.002007
currentTime = 11.957270, dt = 0.003059
currentTime = 11.959407, dt = 0.002137
currentTime = 11.961419, dt = 0.002012
currentTime = 11.963430, dt = 0.002011
currentTime = 11.965449, dt = 0.002020
currentTime = 11.968283, dt = 0.002834
currentTime = 11.970328, dt = 0.002045
currentTime = 11.972338, dt = 0.002010
currentTime = 11.974378, dt = 0.002040
currentTime = 11.976389, dt = 0.002011
currentTime = 11.978399, dt = 0.002010
currentTime = 11.980428, dt = 0.002029
currentTime = 11.982450, dt = 0.002022
currentTime = 11.984459, dt = 0.002009
currentTime = 11.986499, dt = 0.002040
currentTime = 11.988506, dt = 0.002007
currentTime = 11.990513, dt = 0.002007
currentTime = 11.992519, dt = 0.002007
currentTime = 11.994535, dt = 0.002016
currentTime = 11.996547, dt = 0.002012
currentTime = 11.999868, dt = 0.003321
currentTime = 12.001887, dt = 0.002019
currentTime = 12.003904, dt = 0.002017
currentTime = 12.005966, dt = 0.002062
currentTime = 12.007986, dt = 0.002019
currentTime = 12.010056, dt = 0.002070
currentTime = 12.013174, dt = 0.003118
currentTime = 12.015193, dt = 0.002019
currentTime = 12.017204, dt = 0.002011
currentTime = 12.019216, dt = 0.002012
currentTime = 12.021314, dt = 0.002098
currentTime = 12.023321, dt = 0.002007
currentTime = 12.025342, dt = 0.002020
currentTime = 12.027349, dt = 0.002008
currentTime = 12.029366, dt = 0.002017
currentTime = 12.031401, dt = 0.002035
currentTime = 12.033415, dt = 0.002015
currentTime = 12.035426, dt = 0.002011
currentTime = 12.037489, dt = 0.002063
currentTime = 12.039497, dt = 0.002008
currentTime = 12.041509, dt = 0.002012
currentTime = 12.043539, dt = 0.002030
currentTime = 12.045551, dt = 0.002013
currentTime = 12.047587, dt = 0.002036
currentTime = 12.049604, dt = 0.002017
currentTime = 12.051614, dt = 0.002010
currentTime = 12.054241, dt = 0.002627
currentTime = 12.056264, dt = 0.002023
currentTime = 12.058275, dt = 0.002011
